1 : ('37.7784450', '-122.5139800')
3121 : ('37.7916210', '-122.4210660')
3122 : ('37.7853560', '-122.4082780')
3123 : ('37.7909740', '-122.4108830')
3124 : ('37.7880010', '-122.4070190')
3125 : ('37.7853250', '-122.4080160')
3126 : ('37.7856530', '-122.4131370')
3127 : ('37.7856360', '-122.4150240')
3128 : ('37.7844470', '-122.4180540')
3129 : ('37.7842860', '-122.4087980')
3130 : ('37.7897920', '-122.4073280')
3131 : ('37.7871490', '-122.4088900')
3132 : ('37.7847190', '-122.4200790')
3133 : ('37.7877350', '-122.4119000')
3134 : ('37.7899180', '-122.4203530')
3135 : ('37.7937600', '-122.4065390')
3136 : ('37.7902120', '-122.4073070')
3137 : ('37.7839530', '-122.4188680')
3138 : ('37.7882950', '-122.4204340')
3139 : ('37.7857960', '-122.4117910')
3140 : ('37.7948030', '-122.4183260')
3141 : ('37.7857830', '-122.4086120')
3142 : ('37.7909010', '-122.4209390')
3143 : ('37.7933880', '-122.4074440')
3144 : ('37.7902560', '-122.4089680')
3145 : ('37.7955360', '-122.4096610')
3146 : ('37.7851030', '-122.4175970')
3147 : ('37.7838760', '-122.4178310')
3148 : ('37.7893680', '-122.4098460')
3149 : ('37.7887400', '-122.4100050')
3150 : ('37.7931110', '-122.4143300')
3151 : ('37.7887960', '-122.4133900')
3152 : ('37.7857660', '-122.4077640')
3153 : ('37.7918780', '-122.4071780')
3154 : ('37.7896820', '-122.4140210')
3155 : ('37.7881860', '-122.4104770')
3156 : ('37.7887430', '-122.4106170')
3157 : ('37.7884510', '-122.4204280')
3158 : ('37.7878380', '-122.4088410')
3159 : ('37.7865430', '-122.4201210')
3160 : ('37.7901460', '-122.4208360')
3161 : ('37.7859610', '-122.4175560')
3162 : ('37.7875610', '-122.4203270')
3163 : ('37.7876270', '-122.4114910')
3164 : ('37.7931480', '-122.4210170')
3165 : ('37.7899200', '-122.4094800')
3166 : ('37.7856900', '-122.4070030')
3167 : ('37.7931400', '-122.4213820')
3168 : ('37.7879440', '-122.4121160')
3169 : ('37.7907980', '-122.4209080')
3170 : ('37.7888690', '-122.4205730')
3171 : ('37.7875970', '-122.4124090')
3172 : ('37.7958910', '-122.4064940')
3173 : ('37.7955260', '-122.4190750')
3174 : ('37.7872300', '-122.4102940')
3175 : ('37.7845970', '-122.4094790')
3176 : ('37.7897600', '-122.4207310')
3177 : ('37.7861260', '-122.4186560')
3178 : ('37.7900400', '-122.4208110')
3179 : ('37.7887640', '-122.4103870')
3180 : ('37.7899980', '-122.4085970')
3181 : ('37.7885670', '-122.4155850')
3182 : ('37.7940570', '-122.4161860')
3183 : ('37.7900050', '-122.4085530')
3184 : ('37.7871310', '-122.4201750')
3185 : ('37.7898940', '-122.4123560')
3186 : ('37.7952310', '-122.4068230')
3187 : ('37.7846310', '-122.4063610')
3188 : ('37.7889230', '-122.4121010')
3189 : ('37.7871960', '-122.4201860')
3190 : ('37.7864450', '-122.4167390')
3191 : ('37.7953880', '-122.4084660')
3192 : ('37.7918320', '-122.4095840')
3193 : ('37.7849140', '-122.4086330')
3194 : ('37.7894930', '-122.4075580')
3195 : ('37.7879340', '-122.4199890')
3196 : ('37.7850880', '-122.4173890')
3197 : ('37.7961100', '-122.4070660')
3198 : ('37.7905030', '-122.4172000')
3199 : ('37.7926340', '-122.4209730')
3200 : ('37.7857470', '-122.4194580')
3201 : ('37.7892280', '-122.4205980')
3202 : ('37.7959780', '-122.4062880')
3203 : ('37.7886970', '-122.4086740')
3204 : ('37.7864980', '-122.4130040')
3205 : ('37.7860670', '-122.4092520')
3206 : ('37.7866220', '-122.4130540')
3207 : ('37.7889850', '-122.4117000')
3208 : ('37.7960090', '-122.4075760')
3209 : ('37.7872420', '-122.4104310')
3210 : ('37.7890430', '-122.4122390')
3211 : ('37.7947140', '-122.4071190')
3212 : ('37.7928310', '-122.4210250')
3213 : ('37.7921110', '-122.4211480')
3214 : ('37.7897870', '-122.4117500')
3215 : ('37.7847260', '-122.4132470')
3216 : ('37.7850790', '-122.4197900')
3217 : ('37.7866080', '-122.4133410')
3218 : ('37.7900970', '-122.4073020')
3219 : ('37.7841260', '-122.4073810')
3220 : ('37.7911380', '-122.4176270')
3221 : ('37.7900050', '-122.4091350')
3222 : ('37.7894940', '-122.4088730')
3223 : ('37.7885940', '-122.4194200')
3224 : ('37.7864660', '-122.4145190')
3225 : ('37.7909480', '-122.4210180')
3226 : ('37.7902570', '-122.4209050')
3227 : ('37.7930860', '-122.4210270')
3228 : ('37.7953070', '-122.4180930')
3229 : ('37.7894130', '-122.4208520')
3230 : ('37.7915970', '-122.4215080')
3231 : ('37.7917090', '-122.4208140')
3232 : ('37.7898760', '-122.4173850')
3233 : ('37.7927740', '-122.4213350')
3234 : ('37.7916920', '-122.4210770')
3235 : ('37.7946750', '-122.4183930')
3236 : ('37.7909870', '-122.4189840')
3237 : ('37.7916210', '-122.4210660')
3238 : ('37.7899180', '-122.4203530')
3239 : ('37.7948030', '-122.4183260')
3240 : ('37.7909010', '-122.4209390')
3241 : ('37.7931110', '-122.4143300')
3242 : ('37.7896820', '-122.4140210')
3243 : ('37.7901460', '-122.4208360')
3244 : ('37.7931480', '-122.4210170')
3245 : ('37.7931400', '-122.4213820')
3246 : ('37.7907980', '-122.4209080')
3247 : ('37.7897600', '-122.4207310')
3248 : ('37.7900400', '-122.4208110')
3249 : ('37.7940570', '-122.4161860')
3250 : ('37.7905030', '-122.4172000')
3251 : ('37.7926340', '-122.4209730')
3252 : ('37.7928310', '-122.4210250')
3253 : ('37.7921110', '-122.4211480')
3254 : ('37.7911380', '-122.4176270')
3255 : ('37.7942980', '-122.4212810')
3256 : ('37.7908430', '-122.4201690')
3257 : ('37.7893140', '-122.4202470')
3258 : ('37.7910010', '-122.4192830')
3259 : ('37.7898240', '-122.4206520')
3260 : ('37.7920120', '-122.4211360')
3261 : ('37.7895340', '-122.4202590')
3262 : ('37.7897930', '-122.4201620')
3263 : ('37.7894540', '-122.4202230')
3264 : ('37.7900490', '-122.4203190')
3265 : ('37.7898480', '-122.4203420')
3266 : ('37.7946560', '-122.4183640')
3267 : ('37.7908460', '-122.4172300')
3268 : ('37.7913750', '-122.4206280')
3269 : ('37.7926650', '-122.4209330')
3270 : ('37.7894740', '-122.4199970')
3271 : ('37.7902050', '-122.4171290')
3272 : ('37.7953460', '-122.4181300')
3273 : ('37.7949330', '-122.4214670')
3274 : ('37.7946580', '-122.4144000')
3275 : ('37.7909760', '-122.4189340')
3276 : ('37.7900860', '-122.4204950')
3277 : ('37.7916920', '-122.4215260')
3278 : ('37.7915040', '-122.4120310')
3279 : ('37.7923700', '-122.4105990')
3280 : ('37.7916320', '-122.4105490')
3281 : ('37.7913650', '-122.4123730')
3282 : ('37.7918780', '-122.4071780')
3283 : ('37.7902770', '-122.4090930')
3284 : ('37.7893740', '-122.4088490')
3285 : ('37.7925760', '-122.4102690')
3286 : ('37.7931960', '-122.4126290')
3287 : ('37.7901480', '-122.4074550')
3288 : ('37.7929440', '-122.4063680')
3289 : ('37.7942160', '-122.4132460')
3290 : ('37.7909740', '-122.4108830')
3291 : ('37.7897920', '-122.4073280')
3292 : ('37.7937600', '-122.4065390')
3293 : ('37.7902120', '-122.4073070')
3294 : ('37.7933880', '-122.4074440')
3295 : ('37.7902560', '-122.4089680')
3296 : ('37.7893680', '-122.4098460')
3297 : ('37.7918780', '-122.4071780')
3298 : ('37.7899200', '-122.4094800')
3299 : ('37.7899980', '-122.4085970')
3300 : ('37.7900050', '-122.4085530')
3301 : ('37.7898940', '-122.4123560')
3302 : ('37.7952310', '-122.4068230')
3303 : ('37.7953880', '-122.4084660')
3304 : ('37.7918320', '-122.4095840')
3305 : ('37.7894930', '-122.4075580')
3306 : ('37.7947140', '-122.4071190')
3307 : ('37.7897870', '-122.4117500')
3308 : ('37.7900970', '-122.4073020')
3309 : ('37.7900050', '-122.4091350')
3310 : ('37.7894940', '-122.4088730')
3311 : ('37.7912940', '-122.4136260')
3312 : ('37.7946340', '-122.4100040')
3313 : ('37.7896000', '-122.4089170')
3314 : ('37.7952780', '-122.4074580')
3315 : ('37.7951780', '-122.4072520')
3316 : ('37.7899790', '-122.4084320')
3317 : ('37.7939920', '-122.4070580')
3318 : ('37.7898160', '-122.4126770')
3319 : ('37.7925790', '-122.4062300')
3320 : ('37.7954630', '-122.4131390')
3321 : ('37.7949700', '-122.4062830')
3322 : ('37.7896620', '-122.4118210')
3323 : ('37.7938820', '-122.4077070')
3324 : ('37.7951830', '-122.4070950')
3325 : ('37.7941040', '-122.4066360')
3326 : ('37.7933780', '-122.4079340')
3327 : ('37.7945360', '-122.4098260')
3328 : ('37.7953460', '-122.4130920')
3329 : ('37.7944920', '-122.4077610')
3330 : ('37.7901540', '-122.4102650')
3331 : ('37.7954930', '-122.4084840')
3332 : ('37.7898400', '-122.4118270')
3333 : ('37.7902750', '-122.4093170')
3334 : ('37.7948470', '-122.4075870')
3335 : ('37.7899670', '-122.4113350')
3336 : ('37.7900280', '-122.4073400')
3337 : ('37.7920370', '-122.4101490')
3338 : ('37.7903720', '-122.4081630')
3339 : ('37.7949190', '-122.4062680')
3340 : ('37.7954530', '-122.4066130')
3341 : ('37.7940470', '-122.4069340')
3342 : ('37.7893500', '-122.4096420')
3343 : ('37.7914810', '-122.4123340')
3344 : ('37.7855220', '-122.4217150')
3345 : ('37.7847050', '-122.4176680')
3346 : ('37.7902570', '-122.4209050')
3347 : ('37.7873770', '-122.4203090')
3348 : ('37.7894130', '-122.4208520')
3349 : ('37.7851050', '-122.4205190')
3350 : ('37.7864680', '-122.4143740')
3351 : ('37.7865490', '-122.4208880')
3352 : ('37.7858550', '-122.4187480')
3353 : ('37.7866330', '-122.4153850')
3354 : ('37.7876960', '-122.4143290')
3355 : ('37.7898760', '-122.4173850')
3356 : ('37.7878690', '-122.4179740')
3357 : ('37.7876460', '-122.4199220')
3358 : ('37.7874660', '-122.4204560')
3359 : ('37.7867440', '-122.4147110')
3360 : ('37.7878690', '-122.4181510')
3361 : ('37.7862970', '-122.4177120')
3362 : ('37.7874950', '-122.4198670')
3363 : ('37.7855940', '-122.4210810')
3364 : ('37.7856360', '-122.4150240')
3365 : ('37.7844470', '-122.4180540')
3366 : ('37.7847190', '-122.4200790')
3367 : ('37.7899180', '-122.4203530')
3368 : ('37.7882950', '-122.4204340')
3369 : ('37.7851030', '-122.4175970')
3370 : ('37.7896820', '-122.4140210')
3371 : ('37.7884510', '-122.4204280')
3372 : ('37.7865430', '-122.4201210')
3373 : ('37.7901460', '-122.4208360')
3374 : ('37.7859610', '-122.4175560')
3375 : ('37.7875610', '-122.4203270')
3376 : ('37.7888690', '-122.4205730')
3377 : ('37.7897600', '-122.4207310')
3378 : ('37.7861260', '-122.4186560')
3379 : ('37.7900400', '-122.4208110')
3380 : ('37.7885670', '-122.4155850')
3381 : ('37.7871310', '-122.4201750')
3382 : ('37.7871960', '-122.4201860')
3383 : ('37.7864450', '-122.4167390')
3384 : ('37.7879340', '-122.4199890')
3385 : ('37.7850880', '-122.4173890')
3386 : ('37.7905030', '-122.4172000')
3387 : ('37.7857470', '-122.4194580')
3388 : ('37.7892280', '-122.4205980')
3389 : ('37.7850790', '-122.4197900')
3390 : ('37.7885940', '-122.4194200')
3391 : ('37.7864660', '-122.4145190')
3392 : ('37.7886470', '-122.4171640')
3393 : ('37.7868890', '-122.4183920')
3394 : ('37.7885110', '-122.4156050')
3395 : ('37.7853610', '-122.4152680')
3396 : ('37.7893140', '-122.4202470')
3397 : ('37.7871760', '-122.4163190')
3398 : ('37.7898240', '-122.4206520')
3399 : ('37.7895340', '-122.4202590')
3400 : ('37.7897930', '-122.4201620')
3401 : ('37.7854500', '-122.4144860')
3402 : ('37.7878620', '-122.4203170')
3403 : ('37.7869840', '-122.4201370')
3404 : ('37.7859380', '-122.4177560')
3405 : ('37.7894540', '-122.4202230')
3406 : ('37.7862180', '-122.4186270')
3407 : ('37.7874100', '-122.4198460')
3408 : ('37.7873440', '-122.4185250')
3409 : ('37.7900490', '-122.4203190')
3410 : ('37.7898480', '-122.4203420')
3411 : ('37.7862640', '-122.4180070')
3412 : ('37.7844060', '-122.4179520')
3413 : ('37.7863270', '-122.4176150')
3414 : ('37.7862820', '-122.4183380')
3415 : ('37.7861130', '-122.4166080')
3416 : ('37.7865900', '-122.4179750')
3417 : ('37.7884740', '-122.4207080')
3418 : ('37.7866700', '-122.4180210')
3419 : ('37.7879410', '-122.4179680')
3420 : ('37.7881560', '-122.4183780')
3421 : ('37.7881080', '-122.4161320')
3422 : ('37.7894740', '-122.4199970')
3423 : ('37.7856800', '-122.4151320')
3424 : ('37.7902050', '-122.4171290')
3425 : ('37.7867130', '-122.4213620')
3426 : ('37.7871960', '-122.4198910')
3427 : ('37.7872620', '-122.4142500')
3428 : ('37.7886530', '-122.4198970')
3429 : ('37.7863350', '-122.4172480')
3430 : ('37.7858450', '-122.4151650')
3431 : ('37.7900860', '-122.4204950')
3432 : ('37.7870070', '-122.4197400')
3433 : ('37.7866810', '-122.4111620')
3434 : ('37.7871840', '-122.4074470')
3435 : ('37.7869840', '-122.4100510')
3436 : ('37.7883430', '-122.4093380')
3437 : ('37.7854570', '-122.4073310')
3438 : ('37.7855840', '-122.4084270')
3439 : ('37.7871970', '-122.4087240')
3440 : ('37.7867430', '-122.4082600')
3441 : ('37.7871420', '-122.4131270')
3442 : ('37.7884090', '-122.4088660')
3443 : ('37.7869220', '-122.4130100')
3444 : ('37.7861280', '-122.4116120')
3445 : ('37.7882040', '-122.4119370')
3446 : ('37.7888220', '-122.4084660')
3447 : ('37.7855150', '-122.4089210')
3448 : ('37.7878930', '-122.4087760')
3449 : ('37.7881800', '-122.4124070')
3450 : ('37.7873460', '-122.4074310')
3451 : ('37.7888130', '-122.4086980')
3452 : ('37.7862100', '-122.4087500')
3453 : ('37.7902770', '-122.4090930')
3454 : ('37.7853040', '-122.4085470')
3455 : ('37.7868700', '-122.4096480')
3456 : ('37.7877440', '-122.4115330')
3457 : ('37.7872940', '-122.4101610')
3458 : ('37.7889720', '-122.4089640')
3459 : ('37.7872010', '-122.4105200')
3460 : ('37.7879010', '-122.4104670')
3461 : ('37.7889100', '-122.4122880')
3462 : ('37.7862760', '-122.4129210')
3463 : ('37.7856630', '-122.4089340')
3464 : ('37.7893740', '-122.4088490')
3465 : ('37.7848020', '-122.4067750')
3466 : ('37.7846290', '-122.4064310')
3467 : ('37.7859060', '-122.4106930')
3468 : ('37.7854980', '-122.4090300')
3469 : ('37.7901480', '-122.4074550')
3470 : ('37.7878170', '-122.4087670')
3471 : ('37.7879470', '-122.4122450')
3472 : ('37.7867210', '-122.4070500')
3473 : ('37.7855510', '-122.4114060')
3474 : ('37.7855520', '-122.4093460')
3475 : ('37.7868010', '-122.4110550')
3476 : ('37.7878590', '-122.4135700')
3477 : ('37.7853500', '-122.4083680')
3478 : ('37.7877800', '-122.4136670')
3479 : ('37.7860410', '-122.4133140')
3480 : ('37.7845210', '-122.4063830')
3481 : ('37.7866270', '-122.4095980')
3482 : ('37.7864920', '-122.4086110')
3483 : ('37.7872640', '-122.4102010')
3484 : ('37.7863800', '-122.4105290')
3485 : ('37.7874160', '-122.4063080')
3486 : ('37.7865900', '-122.4077420')
3487 : ('37.7858900', '-122.4077670')
3488 : ('37.7853560', '-122.4082780')
3489 : ('37.7880010', '-122.4070190')
3490 : ('37.7853250', '-122.4080160')
3491 : ('37.7856530', '-122.4131370')
3492 : ('37.7897920', '-122.4073280')
3493 : ('37.7871490', '-122.4088900')
3494 : ('37.7877350', '-122.4119000')
3495 : ('37.7902120', '-122.4073070')
3496 : ('37.7857960', '-122.4117910')
3497 : ('37.7857830', '-122.4086120')
3498 : ('37.7902560', '-122.4089680')
3499 : ('37.7893680', '-122.4098460')
3500 : ('37.7887400', '-122.4100050')
3501 : ('37.7887960', '-122.4133900')
3502 : ('37.7857660', '-122.4077640')
3503 : ('37.7881860', '-122.4104770')
3504 : ('37.7887430', '-122.4106170')
3505 : ('37.7878380', '-122.4088410')
3506 : ('37.7876270', '-122.4114910')
3507 : ('37.7899200', '-122.4094800')
3508 : ('37.7856900', '-122.4070030')
3509 : ('37.7879440', '-122.4121160')
3510 : ('37.7875970', '-122.4124090')
3511 : ('37.7872300', '-122.4102940')
3512 : ('37.7845970', '-122.4094790')
3513 : ('37.7887640', '-122.4103870')
3514 : ('37.7899980', '-122.4085970')
3515 : ('37.7900050', '-122.4085530')
3516 : ('37.7898940', '-122.4123560')
3517 : ('37.7846310', '-122.4063610')
3518 : ('37.7889230', '-122.4121010')
3519 : ('37.7849140', '-122.4086330')
3520 : ('37.7894930', '-122.4075580')
3521 : ('37.7886970', '-122.4086740')
3522 : ('37.7864980', '-122.4130040')
3523 : ('37.7860670', '-122.4092520')
3524 : ('37.7866220', '-122.4130540')
3525 : ('37.7889850', '-122.4117000')
3526 : ('37.7872420', '-122.4104310')
3527 : ('37.7890430', '-122.4122390')
3528 : ('37.7897870', '-122.4117500')
3529 : ('37.7847260', '-122.4132470')
3530 : ('37.7866080', '-122.4133410')
3531 : ('37.7900970', '-122.4073020')
3532 : ('37.7900050', '-122.4091350')
3533 : ('37.7894940', '-122.4088730')
3534 : ('37.7870800', '-122.4095390')
3535 : ('37.7851610', '-122.4096440')
3536 : ('37.7891120', '-122.4067830')
3537 : ('37.7878100', '-122.4138030')
3538 : ('37.7892330', '-122.4073700')
3539 : ('37.7878260', '-122.4132700')
3540 : ('37.7896000', '-122.4089170')
3541 : ('37.7857160', '-122.4114200')
3542 : ('37.7899790', '-122.4084320')
3543 : ('37.7862580', '-122.4084920')
3544 : ('37.7861330', '-122.4129060')
3545 : ('37.7850400', '-122.4101830')
3546 : ('37.7865310', '-122.4133300')
3547 : ('37.7854360', '-122.4130880')
3548 : ('37.7898160', '-122.4126770')
3549 : ('37.7867920', '-122.4135990')
3550 : ('37.7867840', '-122.4079650')
3551 : ('37.7886950', '-122.4109290')
3552 : ('37.7866760', '-122.4125020')
3553 : ('37.7871290', '-122.4109830')
3554 : ('37.7845380', '-122.4137230')
3555 : ('37.7876200', '-122.4123430')
3556 : ('37.7896620', '-122.4118210')
3557 : ('37.7862830', '-122.4132980')
3558 : ('37.7889090', '-122.4092640')
3559 : ('37.7846640', '-122.4129050')
3560 : ('37.7861910', '-122.4129790')
3561 : ('37.7886590', '-122.4121360')
3562 : ('37.7870870', '-122.4125120')
3563 : ('37.7869800', '-122.4084210')
3564 : ('37.7877200', '-122.4119990')
3565 : ('37.7849890', '-122.4095990')
3566 : ('37.7870000', '-122.4070000')
3567 : ('37.7866700', '-122.4127450')
3568 : ('37.7886370', '-122.4099680')
3569 : ('37.7901540', '-122.4102650')
3570 : ('37.7898400', '-122.4118270')
3571 : ('37.7902750', '-122.4093170')
3572 : ('37.7848780', '-122.4089650')
3573 : ('37.7865240', '-122.4087690')
3574 : ('37.7899670', '-122.4113350')
3575 : ('37.7871600', '-122.4113970')
3576 : ('37.7870170', '-122.4073400')
3577 : ('37.7889220', '-122.4088720')
3578 : ('37.7848980', '-122.4138770')
3579 : ('37.7900280', '-122.4073400')
3580 : ('37.7891410', '-122.4072160')
3581 : ('37.7891250', '-122.4068030')
3582 : ('37.7850940', '-122.4075820')
3583 : ('37.7903720', '-122.4081630')
3584 : ('37.7868200', '-122.4074630')
3585 : ('37.7846210', '-122.4062190')
3586 : ('37.7890710', '-122.4066740')
3587 : ('37.7893500', '-122.4096420')
3588 : ('37.7881820', '-122.4104910')
3589 : ('37.7846710', '-122.4065350')
3590 : ('37.7872960', '-122.4101780')
3591 : ('37.7873220', '-122.4097300')
3592 : ('37.7951230', '-122.4043420')
3593 : ('37.7935280', '-122.3994600')
3594 : ('37.8035560', '-122.4018210')
3595 : ('37.7868810', '-122.4025730')
3596 : ('37.7963500', '-122.3938910')
3597 : ('37.7854790', '-122.3996400')
3598 : ('37.7933010', '-122.3929160')
3599 : ('37.7954940', '-122.3934250')
3600 : ('37.7859870', '-122.4049170')
3601 : ('37.7853940', '-122.4039670')
3602 : ('37.7970220', '-122.3997420')
3603 : ('37.7857910', '-122.4046490')
3604 : ('37.7824310', '-122.3925900')
3605 : ('37.7976300', '-122.3957260')
3606 : ('37.7937310', '-122.3950020')
3607 : ('37.7940970', '-122.4049030')
3608 : ('37.7925660', '-122.3984610')
3609 : ('37.7850650', '-122.4001130')
3610 : ('37.7923410', '-122.3929940')
3611 : ('37.7935890', '-122.3993470')
3612 : ('37.7939590', '-122.4023220')
3613 : ('37.7901540', '-122.4042590')
3614 : ('37.7905600', '-122.4047260')
3615 : ('37.7865470', '-122.4019760')
3616 : ('37.7902910', '-122.3902400')
3617 : ('37.7904600', '-122.4038680')
3618 : ('37.7894460', '-122.3950750')
3619 : ('37.7973160', '-122.3952910')
3620 : ('37.7974450', '-122.4035760')
3621 : ('37.7905120', '-122.3891330')
3622 : ('37.7877590', '-122.3987860')
3623 : ('37.7898270', '-122.3909610')
3624 : ('37.7859570', '-122.3997070')
3625 : ('37.7883000', '-122.3991580')
3626 : ('37.7908380', '-122.3893570')
3627 : ('37.7949400', '-122.3959180')
3628 : ('37.7954400', '-122.3931590')
3629 : ('37.7952240', '-122.3961340')
3630 : ('37.7974750', '-122.4033480')
3631 : ('37.7929630', '-122.3923310')
3632 : ('37.7831700', '-122.3963380')
3633 : ('37.7888180', '-122.3985100')
3634 : ('37.7968520', '-122.4029220')
3635 : ('37.7926810', '-122.3922720')
3636 : ('37.8033250', '-122.4008860')
3637 : ('37.7935490', '-122.3993620')
3638 : ('37.7905600', '-122.4046340')
3639 : ('37.7857930', '-122.3998950')
3640 : ('37.7897500', '-122.3992490')
